body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,Activity,ActivityName
-0.0006118258524218749,4.8925021874999936e-05,0.001027786767265625,0.0026744868854636835,0.007819865990052207,0.004225913979435985,0.005159401,0.01587353,0.01110911,-0.00994219,-0.01354986,-0.009974996,5,WALKING
-0.0005095278044531251,-0.00444048623828125,0.0001931968709375,0.0030615553140887486,0.005089365660452995,0.00455620580871657,0.007403985,0.009813878,0.008227492,-0.00994219,-0.01483564,-0.01181414,5,WALKING
0.0006292312307812501,0.00036589284531249994,-1.117142195312498e-05,0.0029287422495701135,0.005432341624943588,0.0043132622991077394,0.007403985,0.01104746,0.008473767,-0.005351503,-0.01483564,-0.01181414,5,WALKING
-6.736094781250001e-05,-0.0005311435156249999,0.0006229467514843749,0.0027753574270507906,0.005512175789462302,0.00377037988629311,0.007205449,0.01104746,0.008473767,-0.005837659,-0.01189679,-0.00952769,5,WALKING
0.00035367727742187496,-0.0009790365953124998,1.0530383359374867e-05,0.005002565707640008,0.0070094862907611275,0.007023462101964209,0.02114617,0.01843336,0.01990583,-0.01198696,-0.01464235,-0.02297281,5,WALKING
0.0003110840296406249,0.0013694588147656248,0.019135742084375,0.012407962391691143,0.020769707358542448,0.02479460077589689,0.06429644,0.08902682,0.09919094,-0.04836112,-0.06422309,-0.02297281,5,WALKING
-0.02769429556171875,0.0494970555375,0.0116658373725,0.04750443888549532,0.16034688598674374,0.027757937685694293,0.02200484,0.5158738,0.09026808,-0.1317227,-0.08375358,-0.01824432,4,WALKING
0.005487281592890626,-0.02326913303046875,-0.002869815294140625,0.006744517263715892,0.03585432232225101,0.006526075648418844,0.02200484,0.01845313,0.01275287,-0.00403607,-0.08375358,-0.01824432,4,WALKING
-0.00011616984887500003,0.0054791195359375,0.0015464877931250002,0.002436148985113025,0.005435059342135723,0.0048361358749167225,0.00706362,0.01845313,0.01275287,-0.005210645,-0.008800383,-0.0171872,4,WALKING
-0.0004688601100468749,0.0003324046014843749,0.0015075559107812502,0.002095691232694476,0.0035276712181182843,0.0036902912266622567,0.004761861,0.008530406,0.009434107,-0.005210645,-0.008417196,-0.009431802,4,WALKING
2.200877992187525e-06,-0.0007952769093593748,-0.00041654473429687507,0.0020477791221609723,0.0029783063221726896,0.0038825769019946036,0.004976242,0.005761297,0.01014611,-0.005295585,-0.008417196,-0.009431802,4,WALKING
5.0021336039062476e-05,0.000595751749390625,-0.00074465477328125,0.0021483693608260806,0.0026312516302673754,0.004682083616497384,0.005461073,0.005761297,0.01014611,-0.005295585,-0.006257091,-0.01101365,4,WALKING
0.000189578434921875,-0.0007293956585156249,-0.00022082803984374994,0.0024765686758118186,0.00330481136110546,0.0045638835126487615,0.006085352,0.007336545,0.0100399,-0.004375552,-0.008663254,-0.01101365,4,WALKING
-0.00034122742584375,-0.00017723848749999995,0.0005084180064062499,0.0024766135065567903,0.00366711845953101,0.003678242203587853,0.006085352,0.007336545,0.0093185,-0.004375552,-0.008663254,-0.00919793,4,WALKING
0.00019721196132031248,0.00012961756781249993,0.000328835721875,0.002200158787935225,0.0030968869448494214,0.0035065396223675238,0.005027707,0.006925707,0.0093185,-0.004169528,-0.008911765,-0.007772523,4,WALKING
0.00025263374825781253,-0.000385907386640625,0.0008656918965624999,0.002541356746094906,0.002551019390359442,0.004067050830118347,0.005027707,0.004671898,0.01182613,-0.008104174,-0.008911765,-0.007772523,4,WALKING
-0.000264102769765625,-0.00042435919249999996,0.000597705795703125,0.0026768574828835053,0.002771802759825669,0.004540749314889469,0.006344932,0.004671898,0.01182613,-0.008104174,-0.007658655,-0.0135583,4,WALKING
-0.000493352892734375,-0.00015511142655468745,0.000147252847265625,0.002522867096750135,0.0031652243762356437,0.00447510571471811,0.006344932,0.008218292,0.01114954,-0.005302346,-0.007658655,-0.0138248,4,WALKING
-0.032779411392187506,0.08887264959999999,-0.008524085278906251,0.043180357680898174,0.09856926253360301,0.028826489845361427,0.0720789,0.2551187,0.02974325,-0.1124938,-0.04524602,-0.09683733,4,WALKING
0.0019117917524218747,-0.0030584048765625008,0.005121920674531251,0.018662909967798166,0.039381277394939775,0.008263262469794462,0.02441112,0.1225354,0.02115005,-0.06731954,-0.04524602,-0.03438577,4,WALKING
0.002842227014921875,-0.00456208283828125,0.003350303199609375,0.009064745863422975,0.015338128593028355,0.005070187379082055,0.02441112,0.01253772,0.01487658,-0.008674174,-0.04069876,-0.01292762,4,WALKING
-0.0028737367368750003,0.004949300171953125,0.001635272391875,0.0024042579402754525,0.003221743806251127,0.004643114783664109,0.003732862,0.01377341,0.01205155,-0.008674174,-0.002499411,-0.008151789,4,WALKING
-0.0006778354926718752,0.00169968695540625,-0.0008959359571874999,0.0022934080674343786,0.0043301651930573275,0.003907351807233788,0.004685845,0.01377341,0.007929243,-0.005564122,-0.00799252,-0.008478739,4,WALKING_DOWNSTAIRS
0.00027438358353906256,-0.0009526972309218749,0.00018498411585937495,0.0023597027277256393,0.0036536548725404506,0.0037235020173213102,0.005377292,0.007653855,0.01198928,-0.005798442,-0.01209859,-0.008478739,4,WALKING_DOWNSTAIRS
-8.140428683593752e-05,0.000482845263671875,-0.0005288732442968748,0.0024914940541221698,0.00430029595497961,0.0036533578681253675,0.005377292,0.02043028,0.01198928,-0.005798442,-0.01209859,-0.01142826,4,WALKING_DOWNSTAIRS
-9.832894710937495e-05,0.0010760558185937499,-0.001345984510703125,0.002291189476082045,0.0035404137006230215,0.00430617927250264,0.006831496,0.02043028,0.008441822,-0.004862989,-0.006161681,-0.01277283,4,WALKING_DOWNSTAIRS
-0.00033331701578125,0.001229599192109375,-0.000744330675546875,0.0023489149240397316,0.002567793821395353,0.004816365109410977,0.006831496,0.00900032,0.01238996,-0.00622432,-0.004761623,-0.01277283,4,WALKING_DOWNSTAIRS
-0.00012554851203124998,0.00033446213749999994,0.000627157076796875,0.002426689631624306,0.004377054139470118,0.004613986532023831,0.007467868,0.01823768,0.01403023,-0.00622432,-0.009896838,-0.01015224,4,WALKING_DOWNSTAIRS
-3.696445747656246e-05,0.00051883980765625,0.0006476608217187501,0.0024102067400054872,0.004644753985425725,0.004591321481162117,0.007467868,0.01823768,0.0153773,-0.006291821,-0.009896838,-0.01015224,4,WALKING_DOWNSTAIRS
0.00033739460658593743,-0.0004937287461249999,0.00059802348109375,0.00295401092394592,0.00462508918057867,0.006503073100503982,0.008257979,0.01208929,0.01684556,-0.006291821,-0.0144216,-0.01573356,4,WALKING_DOWNSTAIRS
0.08126004889687499,0.001462137108046875,-0.017044218300234375,0.09097003759158469,0.05064917473081109,0.033099613116289256,0.3255298,0.1431646,0.06973393,-0.07946385,-0.1562443,-0.1053549,6,WALKING_DOWNSTAIRS
0.0010339044460937498,0.002428808828125,-0.0005866967299062501,0.033771526382059505,0.009490595806808487,0.010351204218875398,0.1398254,0.03261875,0.0278521,-0.03367268,-0.02121714,-0.03388117,6,WALKING_DOWNSTAIRS
-0.00480246138828125,0.000204829959453125,-0.0006663678827968752,0.010905815411069286,0.004530779003230851,0.007094201060258724,0.01441771,0.01183897,0.0278521,-0.02619611,-0.01612349,-0.01401648,6,WALKING_DOWNSTAIRS
0.00167207526953125,0.00030971210812499997,-0.00111977690984375,0.004227775159721506,0.0027775087528821274,0.005116963560823592,0.01441771,0.007156207,0.01676183,-0.00844502,-0.006908659,-0.01401648,6,WALKING_DOWNSTAIRS
-2.4980462421875024e-05,-7.9663693203125e-05,0.0002488004946874999,0.0035748908365886858,0.002930668511690671,0.004414739832280611,0.01129345,0.007156207,0.01676183,-0.00844502,-0.006908659,-0.01015017,6,WALKING_DOWNSTAIRS
-0.0002525393858593749,0.00010838351721093753,0.00014304453671875014,0.0038794368746097817,0.0026513324349605252,0.0043781843946181665,0.00934712,0.005268454,0.009520244,-0.01013295,-0.005976669,-0.01015017,6,WALKING_DOWNSTAIRS
-0.00037063419749999997,8.90903887734375e-05,0.001377281840234375,0.0037347028383977786,0.0022871832675600504,0.00394324197401279,0.00934712,0.00504866,0.009520244,-0.01013295,-0.004672176,-0.006578497,6,WALKING_DOWNSTAIRS
9.168159921874982e-06,-0.000402442058828125,-0.0011000586271875,0.0031170337309739437,0.002411986347395051,0.004262190405556894,0.006938352,0.005675582,0.008474597,-0.008642846,-0.0092077,-0.01152291,6,WALKING_DOWNSTAIRS
-0.0008983357421718748,-0.000180221844609375,-0.001472580044921875,0.003328085514652475,0.002520652016166238,0.0038386776294465903,0.009143714,0.006277449,0.007004568,-0.008019255,-0.0092077,-0.01152291,6,WALKING_DOWNSTAIRS
-0.0002514494397500001,0.000338848485,-0.00019388283531249998,0.0034856139170286863,0.0020592474458382866,0.00320135831445478,0.009143714,0.006277449,0.007092127,-0.008019255,-0.005751533,-0.008475986,6,WALKING_DOWNSTAIRS
-0.00065778856640625,0.00029314339444531245,0.0003854576684140625,0.0037550681443454105,0.0025426869107302,0.004040372025339883,0.007827866,0.005710545,0.01218082,-0.01064097,-0.007167869,-0.008769031,6,WALKING_DOWNSTAIRS
-0.000561576158046875,-0.0002826140828984375,0.0010905865979453126,0.004196431473409984,0.0026222849850438723,0.0044031941576425085,0.009581207,0.005710545,0.01218082,-0.01064097,-0.007167869,-0.01195926,6,WALKING_DOWNSTAIRS
0.0008291254044531251,0.00010215328170312504,-0.000969365386953125,0.0036074178041138015,0.0025447344233486867,0.004553707591126878,0.009581207,0.00723502,0.0091086,-0.007349932,-0.006511101,-0.01195926,6,WALKING_DOWNSTAIRS
-0.0007380340950000001,0.0007647407925625,-0.0005028566619531249,0.0034337344355075054,0.002651108329470533,0.00544553049280501,0.009303874,0.007862628,0.01045277,-0.008001274,-0.005813273,-0.02033502,6,WALKING_DOWNSTAIRS
-0.0021957435485937503,-0.00037657688820312503,0.00184126399453125,0.0032211756056393704,0.003120314311824655,0.005411227579680517,0.005048757,0.007862628,0.01433912,-0.01215621,-0.008137185,-0.02033502,6,WALKING_UPSTAIRS
-0.0414288383984375,-0.18134819663281251,-0.15455849903125,0.12543605828347007,0.14600702198808688,0.15512395264961734,0.1018324,0.05409463,0.06672254,-0.424678,-0.4491289,-0.4733301,6,WALKING_UPSTAIRS
0.0114115045359375,-0.02848581726953125,-0.00506152608828125,0.029352766882417693,0.038393068673758274,0.029461564318447476,0.1018324,0.05409463,0.06672254,-0.02973252,-0.1215354,-0.1104256,6,WALKING_UPSTAIRS
-0.006861148849296875,-0.000621763804140625,0.002038663455,0.007469458696013349,0.011764067538071308,0.012942755681912518,0.01079515,0.02264968,0.05304474,-0.02973252,-0.03234787,-0.06099848,6,WALKING_UPSTAIRS
-0.001455942936953125,0.003051388253671875,-0.0010140711285937499,0.0052782858129779,0.008324179527735166,0.011718665323106907,0.01079515,0.02264968,0.05304474,-0.02133381,-0.01604968,-0.06099848,6,WALKING_UPSTAIRS
0.00080094467796875,0.00393135725546875,0.00040812060078124993,0.0022433018397022184,0.010740192445741195,0.006478329171846035,0.007641202,0.0316502,0.01901008,-0.00539138,-0.01604968,-0.01341816,6,WALKING_UPSTAIRS
0.001044297774453125,0.013734627004375,0.004615308486718751,0.0022777021815427114,0.01260747241956346,0.00701466917718147,0.007641202,0.03270274,0.02117396,-0.00539138,-0.01001872,-0.009189499,6,WALKING_UPSTAIRS
7.168684398437501e-05,-0.0050589417440625,-0.0017752056882812499,0.002395270249042795,0.024036589469209987,0.009557952922631065,0.005971523,0.03270274,0.02117396,-0.00671907,-0.03474667,-0.01899305,6,WALKING_UPSTAIRS
-0.0008736632039843751,-0.017453967659375,-0.00550968665546875,0.0027434018137767412,0.014168056667303051,0.0068759352785931075,0.005394121,0.01508819,0.01711789,-0.01495675,-0.03474667,-0.01899305,6,WALKING_UPSTAIRS
0.000110051480390625,-0.00474939778296875,-0.0005790707592187503,0.0028976711373787946,0.011163927594303884,0.007349453212825478,0.008030363,0.01742915,0.01905564,-0.01495675,-0.03040018,-0.02485954,6,WALKING_UPSTAIRS
0.0005631283751562499,-0.0025068457868750002,0.00018434323453124995,0.002285165649768601,0.004276686500358199,0.0061561849001601325,0.008030363,0.01742915,0.01905564,-0.006541964,-0.0108025,-0.02485954,6,WALKING_UPSTAIRS
0.0003772476321328125,-0.001442709763265625,-1.8185017968749958e-06,0.00228276116636066,0.003934030228907256,0.005197549175815595,0.006703176,0.007993383,0.01223441,-0.006541964,-0.009780487,-0.01855611,6,WALKING_UPSTAIRS
0.0006720477412734374,-0.0005680553049062499,-0.000752434554140625,0.0022584058685665995,0.002928678211276916,0.005737582835520429,0.006722728,0.007993383,0.01628351,-0.005428245,-0.008392407,-0.01855611,6,WALKING_UPSTAIRS
0.000366996588984375,0.00204742714703125,0.0005491320680468751,0.0026322752955005332,0.005152131547496223,0.005143436268230452,0.006722728,0.01311409,0.01628351,-0.009277009,-0.008392407,-0.01294683,6,WALKING_UPSTAIRS
-0.00021538027382812498,0.0007478258042968749,0.0007256939219531251,0.002361682685032807,0.006667790144695464,0.00472047217805238,0.006691635,0.01311409,0.01324362,-0.009277009,-0.01434739,-0.0164322,6,WALKING_UPSTAIRS
-9.643901421875001e-05,-0.004198968946874999,-0.0011192277633593748,0.0018216998635283985,0.0036910130020953373,0.004679549188951349,0.006158108,0.004911515,0.0108325,-0.00495529,-0.01434739,-0.0164322,6,WALKING_UPSTAIRS
-0.00014406310046874996,-0.004577124268359376,-0.00301290891828125,0.004779984887536032,0.013099662470308701,0.020599757727755928,0.02184308,0.005116686,0.06026272,-0.02619877,-0.07596658,-0.1260979,6,WALKING_UPSTAIRS
-0.019187490942187503,-0.010207232843750002,0.008324387934375,0.2389680770339745,0.18747276456007086,0.1054314455661769,0.7773968,0.4439464,0.2365326,-0.6143133,-0.5916066,-0.2102424,1,WALKING_UPSTAIRS
0.008383120671874997,0.0152843711875,0.0144099229046875,0.27618596463982886,0.18492265115409492,0.11309557160478421,0.7821491,0.4015777,0.2365326,-0.4636974,-0.6420459,-0.2102424,1,WALKING_UPSTAIRS
0.012063614004687497,0.0047664785703125,0.002389892646874999,0.28468419846650567,0.1880803924400213,0.10806840940308858,0.7821491,0.3654146,0.2513114,-0.5560015,-0.6420459,-0.1972279,1,WALKING_UPSTAIRS
-0.015797070609374998,0.0025089511015625038,-0.00898839865625,0.2534085277532466,0.197593029786159,0.11566009713310677,0.6238443,0.3703424,0.3607148,-0.5560015,-0.6295116,-0.274492,1,WALKING_UPSTAIRS
-0.004883628637500003,0.008362149624999999,-0.012706537039062497,0.23816938683410102,0.19236610392507356,0.12005857911662329,0.6881025,0.4376885,0.3607148,-0.5079528,-0.6389044,-0.274492,1,WALKING_UPSTAIRS
0.008766219601562496,-0.013679448601562502,-0.0026034722164062496,0.22458023389686266,0.19906471240716475,0.11503150604208044,0.6881025,0.4376885,0.3174401,-0.4138801,-0.6389044,-0.2026944,1,STANDING
-0.0027353342656250028,-0.0175593141640625,0.006132707221093749,0.24016860539228305,0.2017465684201668,0.11297946656673126,0.5889694,0.3574093,0.3729012,-0.530403,-0.6413768,-0.2830126,1,STANDING
-0.014330248,0.01397757040625,0.00906367759375,0.24914667771094046,0.19110105414715353,0.12043314919270677,0.6698728,0.3129764,0.3789558,-0.530403,-0.6581827,-0.2830126,1,STANDING
0.013581208760156251,0.004918289716796875,0.011501411640625,0.2543543469466237,0.19392295595714434,0.1278317911139333,0.6698728,0.3590299,0.3789558,-0.536239,-0.7402817,-0.281856,1,STANDING
0.014457615303125004,-0.007877465876953125,0.0031333270156249987,0.2745013111492699,0.17921067992017384,0.11807527086053839,0.7820351,0.3590299,0.2573776,-0.5567662,-0.7402817,-0.281856,1,STANDING
-0.011852632199218747,0.0006468974218750041,-0.006085904721015627,0.2608756102615345,0.16642727308241084,0.10222298067459007,0.7820351,0.3323496,0.197808,-0.5567662,-0.6147076,-0.2135943,1,STANDING
-0.007708193750000003,0.0036782951171875026,-0.007917650556953123,0.22011202543680825,0.18663231918935555,0.1022819090450397,0.6062365,0.3323496,0.197808,-0.3785698,-0.7118228,-0.1792617,1,STANDING
0.009990574507812499,0.01759767034757813,-0.006705316,0.2165176589922808,0.20496906621052566,0.10696136154132795,0.5108767,0.5811665,0.29217,-0.4083185,-0.7118228,-0.2582035,1,STANDING
0.0133715470390625,-0.012998096400859376,-0.0048213346328125,0.21788231301651534,0.21217885825609523,0.11439051837047833,0.5108767,0.5811665,0.3593711,-0.4128781,-0.7032294,-0.2600784,1,STANDING
-0.017884584773437497,0.004891875703124999,0.032327373446875,0.213759270494834,0.17884284038510773,0.1083651622817663,0.5712055,0.3680568,0.3277749,-0.4666547,-0.4925968,-0.1770834,1,STANDING
0.006077573351562504,0.0149673652109375,0.013284067617187504,0.2428516786209455,0.18191405825972226,0.10577938000997511,0.5712055,0.3930498,0.3140313,-0.4666547,-0.5359592,-0.1798093,1,STANDING
0.013787469210937495,-0.005858699919531248,0.0024278466874999988,0.25277863627961855,0.21357750759650035,0.10931574479185947,0.586209,0.3930498,0.3140313,-0.5198069,-0.692609,-0.2222568,1,STANDING
-0.007550871000000004,-0.021687410278906253,-0.014009063164062498,0.2540637232257456,0.20161351888504453,0.10047108158751206,0.586209,0.3466946,0.2645672,-0.5198069,-0.692609,-0.2222568,1,STANDING
-0.005905453335937498,0.005718106764101567,-0.01024515075,0.23156189583072692,0.1896757212331593,0.096398704055753,0.5555664,0.4388837,0.2597618,-0.4341519,-0.6381234,-0.1993076,1,STANDING
0.0070360483906249955,0.0026581317719140615,-0.0005837274296874983,0.23430526205877447,0.20431743855838339,0.10104053466610287,0.5758562,0.4388837,0.2597618,-0.424995,-0.629781,-0.1823601,1,STANDING
-0.0017175656015624985,-0.011557080023437503,-0.0021604256148437563,0.24328539097583485,0.1962404962343497,0.0952793102731458,0.5758562,0.3842671,0.2229292,-0.424995,-0.7301398,-0.1982249,1,STANDING
-0.014524551859374998,0.003489826451562497,0.01125861501015625,0.23692879485401674,0.1814770224491543,0.0984462573131325,0.5445928,0.3842671,0.1886044,-0.4466161,-0.7301398,-0.1982249,1,STANDING
0.009370992895312501,-0.002492104353125,0.008499426679687502,0.27266742934656385,0.1883123948824261,0.1029695670272706,0.642587,0.339535,0.1814337,-0.4807931,-0.6084738,-0.2105481,1,STANDING
0.0041391616843749965,-0.0065130686484374985,-0.0014554884453124983,0.27659014804502957,0.18144657431944436,0.10582606851297716,0.642587,0.339535,0.2651826,-0.5568582,-0.6084738,-0.2105481,1,STANDING
-0.019285347984375,0.007598724882812501,0.0028255159921874978,0.26515054891878453,0.16680961270583242,0.10716145832829055,0.7825651,0.2546984,0.2651826,-0.7192454,-0.6466235,-0.1748433,1,STANDING
0.002469584734374997,0.0007499482812499984,-0.008055503065625,0.23844884466174787,0.18574629918885402,0.10707830133999122,0.7825651,0.3622118,0.3734413,-0.7192454,-0.6466235,-0.2488262,1,STANDING
0.019760390640625,-0.014412804085937505,-0.013644967214062501,0.21246796721244252,0.2047431741336797,0.10098789385039039,0.6352319,0.3622118,0.3734413,-0.3724735,-0.6369872,-0.2488262,1,STANDING
